Stove type: M422,,Latitude of the PUMA device location,[64.83723],Longitude of the PUMA device location,[-148.027],,,
1550446950.0,2,1736244,1,4.355e-06,0.00025701639344262293,67.33,23.25,44.08
1550447250.0,3,1738988,2744,0.01195012,0.14340144,69.68,23.29,46.39
1550447467.0,4,1740589,1601,0.0069723549999999995,0.11567040552995392,71.52,23.31,48.21
1550447798.0,-1,-1,0,0.0,0.0,69.45,23.34,46.11
1550534669.0,2,1978108,237519,1.034395245,0.04286612197396139,67.57,25.82,41.75
1550534934.0,3,1980530,2422,0.01054781,0.1432910037735849,69.68,25.58,44.1
1550535158.0,4,1982183,1653,0.007198815,0.11569524107142858,72.19,25.38,46.81
1550535489.0,-1,-1,0,0.0,0.0,69.45,25.08,44.37
1550535789.0,-1,-1,0,0.0,0.0,68.28,24.81,43.47
1550536090.0,-1,-1,0,0.0,0.0,67.8,24.54,43.26
1550536368.0,2,1982184,1,4.355e-06,5.63956834532374e-05,67.33,24.29,43.04
1550536668.0,4,1984924,2740,0.0119327,0.1431924,70.14,24.02,46.12
1550536708.0,3,1985219,295,0.001284725,0.11562525000000001,69.91,23.98,45.93
1550536872.0,4,1986426,1207,0.005256485,0.11538625609756097,71.52,23.84,47.68
1550537228.0,-1,-1,0,0.0,0.0,68.98,23.51,45.47
1550537528.0,-1,-1,0,0.0,0.0,68.04,23.24,44.8
1550537829.0,-1,-1,0,0.0,0.0,67.33,22.97,44.36
1550538026.0,2,1986429,3,1.3065e-05,0.00023875126903553297,66.85,22.78,44.07
1550538326.0,3,1989169,2740,0.0119327,0.1431924,70.14,22.36,47.78
1550538524.0,4,1990632,1463,0.0063713649999999995,0.11584299999999999,71.29,22.09,49.2
1550538855.0,-1,-1,0,0.0,0.0,69.21,21.62,47.59
1550539155.0,-1,-1,0,0.0,0.0,67.8,21.2,46.6
1550539456.0,-1,-1,0,0.0,0.0,67.33,20.78,46.55
1550539686.0,2,1990634,2,8.71e-06,0.0001363304347826087,66.85,20.46,46.39
1550539986.0,4,1993374,2740,0.0119327,0.1431924,69.68,20.04,49.64
1550540026.0,3,1993668,294,0.0012803699999999999,0.11523329999999998,71.06,19.98,51.08
1550540184.0,4,1994835,1167,0.005082285,0.11579889873417722,71.52,19.76,51.76
1550540525.0,-1,-1,0,0.0,0.0,68.51,19.29,49.22
1550540825.0,-1,-1,0,0.0,0.0,67.57,18.87,48.7
1550541126.0,-1,-1,0,0.0,0.0,67.33,18.44,48.89
1550541352.0,2,1994838,3,1.3065e-05,0.0002081150442477876,67.33,18.13,49.2
1550541652.0,4,1997578,2740,0.0119327,0.1431924,70.14,17.72,52.42
1550541691.0,3,1997872,294,0.0012803699999999999,0.11818799999999999,70.83,17.68,53.15
1550541844.0,4,1998995,1123,0.004890665,0.11507447058823529,71.74,17.51,54.23
1550542174.0,-1,-1,0,0.0,0.0,69.45,17.15,52.3
1550542475.0,-1,-1,0,0.0,0.0,68.28,16.82,51.46
1550542775.0,-1,-1,0,0.0,0.0,67.33,16.49,50.84
1550543076.0,-1,-1,0,0.0,0.0,67.57,16.16,51.41
1550543106.0,2,1999252,257,0.0011192349999999999,0.1343082,68.04,16.12,51.92
1550543377.0,4,2001738,2486,0.01082653,0.14382106273062728,69.21,15.83,53.38
1550543417.0,3,2002033,295,0.001284725,0.11562525000000001,70.37,15.78,54.59
1550543599.0,4,2003374,1341,0.005840054999999999,0.11551757142857141,71.52,15.58,55.94
1550543940.0,-1,-1,0,0.0,0.0,68.75,15.21,53.54
1550544240.0,-1,-1,0,0.0,0.0,67.57,14.88,52.69
1550544541.0,-1,-1,0,0.0,0.0,67.33,14.54,52.79
1550544788.0,2,2003377,3,1.3065e-05,0.00019042105263157894,67.57,14.27,53.3
1550545088.0,4,2006117,2740,0.0119327,0.1431924,69.91,13.94,55.97
1550545128.0,3,2006412,295,0.001284725,0.11562525000000001,69.68,13.9,55.78
1550545327.0,4,2007879,1467,0.006388785,0.11557601005025127,70.6,13.78,56.82
1550545668.0,-1,-1,0,0.0,0.0,68.51,13.68,54.83
1550545968.0,-1,-1,0,0.0,0.0,68.04,13.59,54.45
1550546269.0,-1,-1,0,0.0,0.0,67.33,13.5,53.83
1550546471.0,2,2007881,2,8.71e-06,0.00015522772277227722,66.13,13.44,52.69
1550546771.0,3,2010625,2744,0.01195012,0.14340144,69.45,13.35,56.1
1550546998.0,4,2012297,1672,0.007281559999999999,0.11547848458149779,71.52,13.28,58.24
1550547339.0,-1,-1,0,0.0,0.0,69.21,13.18,56.03
1550547639.0,-1,-1,0,0.0,0.0,67.57,13.09,54.48
1550547940.0,-1,-1,0,0.0,0.0,67.33,13.0,54.33
1550548110.0,2,2012298,1,4.355e-06,9.22235294117647e-05,67.09,12.95,54.14
1550548410.0,4,2015038,2740,0.0119327,0.1431924,69.91,12.86,57.05
1550548440.0,3,2015259,221,0.000962455,0.1154946,69.68,12.85,56.83
1550548655.0,4,2016846,1587,0.006911385,0.11572551627906977,71.29,12.78,58.51
1550548996.0,-1,-1,0,0.0,0.0,69.21,12.67,56.54
1550549296.0,-1,-1,0,0.0,0.0,68.04,12.57,55.47
1550549597.0,-1,-1,0,0.0,0.0,66.85,12.46,54.39
1550549756.0,2,2016851,5,2.1775e-05,0.0004930188679245283,66.61,12.41,54.2
1550550055.0,4,2019591,2740,0.0119327,0.14367130434782607,69.68,12.3,57.38
1550550111.0,3,2020003,412,0.00179426,0.11534528571428572,69.91,12.28,57.63
1550550292.0,4,2021334,1331,0.0057965049999999995,0.11528960220994473,71.74,12.22,59.52
1550550622.0,-1,-1,0,0.0,0.0,69.21,12.1,57.11
1550550923.0,-1,-1,0,0.0,0.0,67.8,12.0,55.8
1550551223.0,-1,-1,0,0.0,0.0,66.85,11.89,54.96
1550551405.0,2,2021334,0,0.0,0.0,67.57,11.83,55.74
1550551705.0,3,2024078,2744,0.01195012,0.14340144,69.68,11.72,57.96
1550551950.0,4,2025887,1809,0.007878195,0.11576123265306122,71.29,11.64,59.65
1550552281.0,-1,-1,0,0.0,0.0,69.21,11.52,57.69
1550552581.0,-1,-1,0,0.0,0.0,68.04,11.66,56.38
1550552882.0,-1,-1,0,0.0,0.0,67.57,11.96,55.61
1550553099.0,2,2025890,3,1.3065e-05,0.00021674654377880185,67.33,12.18,55.15
1550553399.0,4,2028632,2742,0.01194141,0.14329692,70.14,12.48,57.66
1550553439.0,3,2028927,295,0.001284725,0.11562525000000001,70.14,12.52,57.62
1550553633.0,4,2030354,1427,0.006214585,0.11532219587628866,71.52,12.71,58.81
1550553963.0,-1,-1,0,0.0,0.0,68.75,13.04,55.71
1550554264.0,-1,-1,0,0.0,0.0,67.57,13.34,54.23
1550554564.0,-1,-1,0,0.0,0.0,66.61,13.64,52.97
1550554676.0,2,2030357,3,1.3065e-05,0.00041994642857142854,67.09,13.76,53.33
1550554976.0,4,2033097,2740,0.0119327,0.1431924,69.91,14.06,55.85
1550555016.0,3,2033392,295,0.001284725,0.11562525000000001,70.37,14.1,56.27
1550555177.0,4,2034581,1189,0.005178095,0.11578349068322981,71.52,14.26,57.26
1550555508.0,-1,-1,0,0.0,0.0,68.98,14.59,54.39
1550555808.0,-1,-1,0,0.0,0.0,66.85,14.89,51.96
1550556109.0,-1,-1,0,0.0,0.0,67.09,15.15,51.94
1550556230.0,2,2034584,3,1.3065e-05,0.0003887107438016529,67.09,15.22,51.87
1550556530.0,3,2037328,2744,0.01195012,0.14340144,69.68,15.4,54.28
1550556738.0,4,2038863,1535,0.0066849249999999995,0.115700625,71.52,15.52,56.0
1550557079.0,-1,-1,0,0.0,0.0,68.98,15.73,53.25
1550557379.0,-1,-1,0,0.0,0.0,67.09,15.91,51.18
1550557680.0,-1,-1,0,0.0,0.0,66.85,16.09,50.76
1550557781.0,2,2038865,2,8.71e-06,0.00031045544554455444,66.85,16.15,50.7
1550558081.0,3,2041609,2744,0.01195012,0.14340144,69.68,16.33,53.35
1550558316.0,4,2043342,1733,0.0075472149999999995,0.11561691063829786,71.52,16.47,55.05
1550558661.0,-1,-1,0,0.0,0.0,69.68,16.68,53.0
1550558961.0,-1,-1,0,0.0,0.0,67.33,16.86,50.47
1550559262.0,-1,-1,0,0.0,0.0,67.09,17.04,50.05
1550559377.0,2,2043344,2,8.71e-06,0.0002726608695652174,66.61,17.11,49.5
1550559677.0,3,2046088,2744,0.01195012,0.14340144,69.91,17.25,52.66
1550559907.0,4,2047779,1691,0.007364305,0.11526738260869564,71.06,17.29,53.77
1550560247.0,-1,-1,0,0.0,0.0,68.98,17.34,51.64
1550560548.0,-1,-1,0,0.0,0.0,67.57,17.38,50.19
1550560848.0,-1,-1,0,0.0,0.0,67.09,17.43,49.66
1550560914.0,2,2047782,3,1.3065e-05,0.0007126363636363636,66.85,17.44,49.41
1550561214.0,4,2050523,2741,0.011937055,0.14324466,69.91,17.48,52.43
1550561254.0,3,2050818,295,0.001284725,0.11562525000000001,70.14,17.49,52.65
1550561444.0,4,2052213,1395,0.006075225,0.11510952631578948,71.52,17.52,54.0
1550561784.0,-1,-1,0,0.0,0.0,68.98,17.57,51.41
1550562085.0,-1,-1,0,0.0,0.0,68.04,17.61,50.43
1550562385.0,-1,-1,0,0.0,0.0,67.33,17.66,49.67
1550562505.0,2,2052216,3,1.3065e-05,0.00039195,66.85,17.68,49.17
1550562806.0,3,2054960,2744,0.01195012,0.14292502325581397,69.21,17.72,51.49
1550563053.0,4,2056779,1819,0.007921745,0.11545863157894737,71.52,17.76,53.76
1550563393.0,-1,-1,0,0.0,0.0,68.75,17.79,50.96
1550563693.0,-1,-1,0,0.0,0.0,67.57,17.8,49.77
1550563993.0,-1,-1,0,0.0,0.0,67.33,17.82,49.51
1550564131.0,2,2056780,1,4.355e-06,0.0001136086956521739,66.61,17.83,48.78
1550564431.0,3,2059523,2743,0.011945764999999999,0.14334918,70.14,17.84,52.3
1550564694.0,4,2061462,1939,0.008444344999999999,0.11558799239543725,71.29,17.85,53.44
1550565034.0,-1,-1,0,0.0,0.0,68.75,17.87,50.88
1550565335.0,-1,-1,0,0.0,0.0,67.57,17.89,49.68
1550565635.0,-1,-1,0,0.0,0.0,67.09,17.9,49.19
1550565789.0,2,2061462,0,0.0,0.0,67.09,17.91,49.18
1550566090.0,3,2064206,2744,0.01195012,0.14292502325581397,69.68,17.92,51.76
1550566351.0,4,2066129,1923,0.008374665,0.11551262068965516,71.52,17.94,53.58
1550566691.0,-1,-1,0,0.0,0.0,68.75,17.95,50.8
1550566992.0,-1,-1,0,0.0,0.0,68.51,17.94,50.57
1550567292.0,-1,-1,0,0.0,0.0,67.09,17.91,49.18
1550567421.0,2,2066133,4,1.742e-05,0.0004861395348837209,66.61,17.9,48.71
1550567721.0,4,2068873,2740,0.0119327,0.1431924,69.68,17.87,51.81
1550567761.0,3,2069167,294,0.0012803699999999999,0.11523329999999998,70.14,17.86,52.28
1550567993.0,4,2070878,1711,0.0074514049999999995,0.11562524999999998,70.6,17.84,52.76
1550568334.0,-1,-1,0,0.0,0.0,68.98,17.81,51.17
1550568634.0,-1,-1,0,0.0,0.0,67.8,17.78,50.02
1550568934.0,-1,-1,0,0.0,0.0,66.85,17.75,49.1
1550569179.0,2,2070879,1,4.355e-06,6.399183673469388e-05,67.57,17.72,49.85
1550569479.0,3,2073623,2744,0.01195012,0.14340144,69.68,17.69,51.99
1550569757.0,4,2075666,2043,0.008897265,0.11521638129496403,71.52,17.66,53.86
1550570087.0,-1,-1,0,0.0,0.0,68.98,17.63,51.35
1550570388.0,-1,-1,0,0.0,0.0,67.8,17.6,50.2
1550570688.0,-1,-1,0,0.0,0.0,67.57,17.57,50.0
1550570988.0,-1,-1,0,0.0,0.0,66.85,17.54,49.31
1550571028.0,2,2075842,176,0.0007664799999999999,0.0689832,67.09,17.54,49.55
1550571309.0,3,2078412,2570,0.01119235,0.14338953736654805,69.68,17.51,52.17
1550571544.0,4,2080141,1729,0.007529795,0.11535005106382978,71.52,17.49,54.03
1550571885.0,-1,-1,0,0.0,0.0,68.75,17.45,51.3
1550572185.0,-1,-1,0,0.0,0.0,67.57,17.42,50.15
1550572486.0,-1,-1,0,0.0,0.0,67.33,17.39,49.94
1550572698.0,2,2080142,1,4.355e-06,7.395283018867925e-05,67.09,17.37,49.72
1550572997.0,4,2082882,2740,0.0119327,0.14367130434782607,69.68,17.34,52.34
1550573037.0,3,2083177,295,0.001284725,0.11562525000000001,69.91,17.34,52.57
1550573259.0,4,2084808,1631,0.007103005,0.11518386486486486,71.74,17.31,54.43
1550573589.0,-1,-1,0,0.0,0.0,68.98,17.28,51.7
1550573890.0,-1,-1,0,0.0,0.0,67.8,17.25,50.55
1550574190.0,-1,-1,0,0.0,0.0,67.57,17.22,50.35
1550574400.0,2,2084811,3,1.3065e-05,0.00022397142857142856,66.85,17.2,49.65
1550574700.0,4,2087551,2740,0.0119327,0.1431924,69.91,17.17,52.74
1550574740.0,3,2087845,294,0.0012803699999999999,0.11523329999999998,69.91,17.17,52.74
1550574959.0,4,2089460,1615,0.007033325,0.11561630136986302,71.06,17.14,53.92
1550575300.0,-1,-1,0,0.0,0.0,69.68,17.11,52.57
1550575600.0,-1,-1,0,0.0,0.0,67.8,17.08,50.72
1550575900.0,-1,-1,0,0.0,0.0,67.33,17.05,50.28
1550576133.0,2,2089463,3,1.3065e-05,0.00020186266094420602,66.85,17.03,49.82
1550576432.0,3,2092203,2740,0.0119327,0.14367130434782607,69.45,17.0,52.45
1550576685.0,4,2094062,1859,0.008095945,0.11519921739130434,71.52,16.97,54.55
1550577015.0,-1,-1,0,0.0,0.0,68.98,16.94,52.04
1550577316.0,-1,-1,0,0.0,0.0,67.8,16.91,50.89
1550577798.0,2,2094209,147,0.0006401849999999999,0.004781464730290456,66.85,16.94,49.91
1550578082.0,4,2096805,2596,0.011305579999999999,0.1433101690140845,69.45,17.02,52.43
1550578138.0,3,2097217,412,0.00179426,0.11534528571428572,70.6,17.04,53.56
1550578342.0,4,2098718,1501,0.006536854999999999,0.11535626470588232,71.52,17.1,54.42
1550578682.0,-1,-1,0,0.0,0.0,69.21,17.2,52.01
1550578983.0,-1,-1,0,0.0,0.0,67.57,17.29,50.28
1550579283.0,-1,-1,0,0.0,0.0,67.33,17.38,49.95
1550579385.0,2,2098718,0,0.0,0.0,67.09,17.42,49.67
1550579685.0,4,2101458,2740,0.0119327,0.1431924,69.91,17.51,52.4
1550579725.0,3,2101753,295,0.001284725,0.11562525000000001,70.14,17.52,52.62
1550579911.0,4,2103122,1369,0.0059619949999999994,0.11539345161290322,71.52,17.57,53.95
1550580252.0,-1,-1,0,0.0,0.0,68.75,17.68,51.07
1550580552.0,-1,-1,0,0.0,0.0,67.33,17.77,49.56
1550580852.0,-1,-1,0,0.0,0.0,67.33,17.86,49.47
1550580948.0,2,2103124,2,8.71e-06,0.000326625,66.61,17.88,48.73
1550581248.0,3,2105868,2744,0.01195012,0.14340144,69.91,17.96,51.95
1550581469.0,4,2107503,1635,0.007120425,0.11598882352941176,71.74,17.96,53.78
1550581826.0,-1,-1,0,0.0,0.0,68.51,17.96,50.55
1550582126.0,-1,-1,0,0.0,0.0,67.8,17.96,49.84
1550582427.0,-1,-1,0,0.0,0.0,67.09,17.96,49.13
1550582528.0,2,2107508,5,2.1775e-05,0.0007761386138613862,66.85,17.96,48.89
1550582828.0,3,2110248,2740,0.0119327,0.1431924,69.45,17.96,51.49
1550583080.0,4,2112111,1863,0.008113364999999999,0.11590521428571428,71.52,17.96,53.56
1550583411.0,-1,-1,0,0.0,0.0,68.98,17.96,51.02
1550583711.0,-1,-1,0,0.0,0.0,67.57,17.96,49.61
1550584012.0,-1,-1,0,0.0,0.0,66.61,17.96,48.65
1550584063.0,2,2112113,2,8.71e-06,0.0006148235294117647,67.09,17.96,49.13
1550584363.0,3,2114857,2744,0.01195012,0.14340144,69.91,17.96,51.95
1550584647.0,4,2116954,2097,0.009132435,0.11576326056338027,71.06,17.96,53.1
1550584978.0,-1,-1,0,0.0,0.0,68.75,18.01,50.74
1550585278.0,-1,-1,0,0.0,0.0,67.33,18.1,49.23
1550585579.0,-1,-1,0,0.0,0.0,67.33,18.19,49.14
1550585609.0,2,2116954,0,0.0,0.0,67.09,18.2,48.89
1550585909.0,3,2119698,2744,0.01195012,0.14340144,69.68,18.29,51.39
1550586147.0,4,2121453,1755,0.0076430249999999995,0.11560878151260504,70.83,18.36,52.47
1550586494.0,-1,-1,0,0.0,0.0,68.28,18.47,49.81
1550586794.0,-1,-1,0,0.0,0.0,67.09,18.56,48.53
1550587023.0,2,2121455,2,8.71e-06,0.00013692576419213972,66.13,18.63,47.5
1550587322.0,4,2124195,2740,0.0119327,0.14367130434782607,69.45,18.72,50.73
1550587352.0,3,2124415,220,0.0009580999999999999,0.11497199999999998,70.14,18.73,51.41
1550587552.0,4,2125888,1473,0.006414914999999999,0.11546846999999999,71.29,18.79,52.5
1550587883.0,-1,-1,0,0.0,0.0,68.75,18.88,49.87
1550588183.0,-1,-1,0,0.0,0.0,67.33,18.97,48.36
1550588483.0,-1,-1,0,0.0,0.0,66.85,19.07,47.78
1550588513.0,2,2126144,256,0.00111488,0.13378559999999998,67.09,19.08,48.01
1550588785.0,4,2128632,2488,0.01083524,0.14340758823529412,69.91,19.17,50.74
1550588815.0,3,2128852,220,0.0009580999999999999,0.11497199999999998,69.68,19.19,50.49
1550589041.0,4,2130515,1663,0.007242365,0.11536510619469026,71.06,19.26,51.8
1550589371.0,-1,-1,0,0.0,0.0,68.28,19.38,48.9
1550589672.0,-1,-1,0,0.0,0.0,67.33,19.49,47.84
1550589972.0,-1,-1,0,0.0,0.0,66.85,19.59,47.26
1550590002.0,2,2130686,171,0.000744705,0.0893646,67.09,19.6,47.49
1550590283.0,4,2133258,2572,0.011201059999999999,0.14350112455516012,70.37,19.7,50.67
1550590313.0,3,2133479,221,0.000962455,0.1154946,69.68,19.71,49.97
1550590498.0,4,2134840,1361,0.005927155,0.11533923243243244,71.06,19.77,51.29
1550590829.0,-1,-1,0,0.0,0.0,68.28,19.89,48.39
1550591129.0,-1,-1,0,0.0,0.0,67.8,20.0,47.8
1550591429.0,-1,-1,0,0.0,0.0,66.85,20.1,46.75
1550591476.0,2,2134841,1,4.355e-06,0.0003335744680851064,66.61,20.12,46.49
1550591777.0,3,2137585,2744,0.01195012,0.14292502325581397,69.68,20.22,49.46
1550592015.0,4,2139304,1719,0.007486245,0.1132373193277311,71.29,20.3,50.99
1550592376.0,-1,-1,0,0.0,0.0,67.8,20.28,47.52
1550592702.0,-1,-1,0,0.0,0.0,67.57,20.26,47.31
1550593022.0,2,2139394,90,0.00039194999999999996,0.004409437499999999,67.09,20.25,46.84
1550593312.0,4,2142045,2651,0.011545105,0.14331854482758621,69.21,20.23,48.98
1550593342.0,3,2142265,220,0.0009580999999999999,0.11497199999999998,69.91,20.23,49.68
1550593556.0,4,2143846,1581,0.006885255,0.11582671962616821,71.29,20.22,51.07
1550593887.0,-1,-1,0,0.0,0.0,68.75,20.21,48.54
1550594187.0,-1,-1,0,0.0,0.0,67.8,20.19,47.61
1550594487.0,-1,-1,0,0.0,0.0,67.33,20.18,47.15
1550594538.0,2,2143846,0,0.0,0.0,67.09,20.17,46.92
1550594839.0,3,2146590,2744,0.01195012,0.14292502325581397,69.68,20.16,49.52
1550595076.0,4,2148335,1745,0.007599475,0.11543506329113924,71.29,20.15,51.14
1550595406.0,-1,-1,0,0.0,0.0,68.75,20.13,48.62
1550595707.0,-1,-1,0,0.0,0.0,68.04,20.13,47.91
1550596007.0,-1,-1,0,0.0,0.0,67.09,20.16,46.93
1550596087.0,2,2148338,3,1.3065e-05,0.000587925,67.09,20.17,46.92
1550596387.0,3,2151078,2740,0.0119327,0.1431924,69.45,20.2,49.25
1550596638.0,4,2152931,1853,0.008069815,0.11574236653386454,71.97,20.22,51.75
1550596969.0,-1,-1,0,0.0,0.0,69.68,20.26,49.42
1550597269.0,-1,-1,0,0.0,0.0,67.33,20.29,47.04
1550597570.0,-1,-1,0,0.0,0.0,67.33,20.32,47.01
1550597632.0,2,2152933,2,8.71e-06,0.0005057419354838709,66.61,20.32,46.29
1550597932.0,3,2155677,2744,0.01195012,0.14340144,69.91,20.35,49.56
1550598138.0,4,2157194,1517,0.006606534999999999,0.11545400970873784,71.29,20.37,50.92
1550598468.0,-1,-1,0,0.0,0.0,69.91,20.41,49.5
1550598769.0,-1,-1,0,0.0,0.0,67.33,20.44,46.89
1550599069.0,-1,-1,0,0.0,0.0,67.33,20.47,46.86
1550599126.0,2,2157198,4,1.742e-05,0.0011002105263157895,67.09,20.47,46.62
1550599426.0,3,2159938,2740,0.0119327,0.1431924,69.91,20.49,49.42
1550599692.0,4,2161898,1960,0.0085358,0.1155221052631579,71.29,20.5,50.79
1550600032.0,-1,-1,0,0.0,0.0,68.75,20.52,48.23
1550600333.0,-1,-1,0,0.0,0.0,67.33,20.54,46.79
1550600633.0,-1,-1,0,0.0,0.0,67.33,20.55,46.78
1550600664.0,2,2161898,0,0.0,0.0,66.61,20.55,46.06
1550600964.0,4,2164638,2740,0.0119327,0.1431924,69.68,20.57,49.11
1550600994.0,3,2164859,221,0.000962455,0.1154946,70.6,20.57,50.03
1550601201.0,4,2166384,1525,0.006641375,0.11550217391304347,71.29,20.58,50.71
1550601532.0,-1,-1,0,0.0,0.0,69.21,20.6,48.61
1550601832.0,-1,-1,0,0.0,0.0,66.85,20.61,46.24
1550602133.0,-1,-1,0,0.0,0.0,67.09,20.63,46.46
1550602163.0,2,2166533,149,0.0006488949999999999,0.07786739999999999,66.37,20.63,45.74
1550602446.0,4,2169126,2593,0.011292515,0.14365036749116608,69.45,20.64,48.81
1550602476.0,3,2169346,220,0.0009580999999999999,0.11497199999999998,70.14,20.64,49.5
1550602742.0,4,2171307,1961,0.008540154999999999,0.11558104511278194,71.97,20.66,51.31
1550603072.0,-1,-1,0,0.0,0.0,68.75,20.67,48.08
1550603373.0,-1,-1,0,0.0,0.0,67.33,20.69,46.64
1550603673.0,-1,-1,0,0.0,0.0,66.61,20.7,45.91
1550603703.0,2,2171577,270,0.00117585,0.141102,67.09,20.71,46.38
1550603974.0,4,2174049,2472,0.010765559999999999,0.1430111291512915,69.45,20.72,48.73
1550604004.0,3,2174270,221,0.000962455,0.1154946,70.14,20.72,49.42
1550604273.0,4,2176255,1985,0.008644675,0.11569081784386616,71.29,20.73,50.56
1550604603.0,-1,-1,0,0.0,0.0,70.6,20.75,49.85
1550604904.0,-1,-1,0,0.0,0.0,67.09,20.77,46.32
1550605204.0,-1,-1,0,0.0,0.0,66.61,20.78,45.83
1550605241.0,2,2176256,1,4.355e-06,0.00042372972972972974,66.85,20.78,46.07
1550605541.0,4,2178996,2740,0.0119327,0.1431924,69.68,20.8,48.88
1550605571.0,3,2179217,221,0.000962455,0.1154946,69.68,20.8,48.88
1550605786.0,4,2180798,1581,0.006885255,0.11528799069767443,71.52,20.81,50.71
1550606116.0,-1,-1,0,0.0,0.0,69.91,20.83,49.08
1550606442.0,-1,-1,0,0.0,0.0,67.33,20.84,46.49
1550606721.0,2,2180879,81,0.000352755,0.004551677419354839,67.09,20.87,46.22
1550607016.0,3,2183574,2695,0.011736725,0.14322783050847457,69.91,20.9,49.01
1550607282.0,4,2185534,1960,0.0085358,0.1155221052631579,71.06,20.93,50.13
1550607945.0,-1,-1,0,0.0,0.0,67.33,20.99,46.34
1550608222.0,2,2185534,0,0.0,0.0,67.33,21.02,46.31
1550608522.0,4,2188274,2740,0.0119327,0.1431924,69.91,21.05,48.86
1550608552.0,3,2188495,221,0.000962455,0.1154946,70.14,21.06,49.08
1550608798.0,4,2190308,1813,0.007895615,0.11554558536585366,71.06,21.08,49.98
1550609129.0,-1,-1,0,0.0,0.0,68.98,21.11,47.87
1550609429.0,-1,-1,0,0.0,0.0,67.57,21.14,46.43
1550609730.0,-1,-1,0,0.0,0.0,67.33,21.17,46.16
1550609759.0,2,2190387,79,0.00034404499999999996,0.04270903448275862,67.33,21.18,46.15
1550610051.0,4,2193051,2664,0.01160172,0.14303490410958905,69.21,21.21,48.0
1550610081.0,3,2193272,221,0.000962455,0.1154946,70.14,21.21,48.93
1550610267.0,4,2194641,1369,0.0059619949999999994,0.11539345161290322,71.29,21.24,50.05
1550610597.0,-1,-1,0,0.0,0.0,68.75,21.29,47.46
1550610897.0,-1,-1,0,0.0,0.0,67.57,21.33,46.24
1550611198.0,-1,-1,0,0.0,0.0,67.09,21.38,45.71
1550611251.0,2,2194644,3,1.3065e-05,0.000887433962264151,67.09,21.39,45.7
1550611550.0,3,2197384,2740,0.0119327,0.14367130434782607,69.91,21.43,48.48
1550611776.0,4,2199049,1665,0.007251075,0.11550384955752213,71.06,21.47,49.59
1550612107.0,-1,-1,0,0.0,0.0,68.75,21.52,47.23
1550612407.0,-1,-1,0,0.0,0.0,67.8,21.56,46.24
1550612708.0,-1,-1,0,0.0,0.0,67.57,21.61,45.96
1550612776.0,2,2199051,2,8.71e-06,0.0004611176470588235,67.33,21.62,45.71
1550613076.0,4,2201791,2740,0.0119327,0.1431924,69.45,21.66,47.79
1550613106.0,3,2202011,220,0.0009580999999999999,0.11497199999999998,69.68,21.67,48.01
1550613318.0,4,2203576,1565,0.006815575,0.11573617924528302,72.19,21.7,50.49
1550613648.0,-1,-1,0,0.0,0.0,69.45,21.74,47.71
1550613949.0,-1,-1,0,0.0,0.0,67.33,21.77,45.56
1550614249.0,-1,-1,0,0.0,0.0,67.09,21.8,45.29
1550614279.0,2,2203584,8,3.484e-05,0.004180799999999999,67.33,21.81,45.52
1550614578.0,3,2206320,2736,0.01191528,0.1434615652173913,69.21,21.84,47.37
1550614804.0,4,2207983,1663,0.007242365,0.11536510619469026,71.52,21.86,49.66
1550615135.0,-1,-1,0,0.0,0.0,68.75,21.89,46.86
1550615435.0,-1,-1,0,0.0,0.0,67.33,21.92,45.41
1550615682.0,2,2207988,5,2.1775e-05,0.0003173684210526316,67.09,21.95,45.14
1550615982.0,4,2210728,2740,0.0119327,0.1431924,69.68,21.98,47.7
1550616012.0,3,2210948,220,0.0009580999999999999,0.11497199999999998,69.68,21.98,47.7
1550616236.0,4,2212601,1653,0.007198815,0.11569524107142858,71.06,22.0,49.06
1550616567.0,-1,-1,0,0.0,0.0,69.21,22.04,47.17
1550616867.0,-1,-1,0,0.0,0.0,67.33,22.07,45.26
1550617167.0,-1,-1,0,0.0,0.0,67.09,22.1,44.99
1550617275.0,2,2212604,3,1.3065e-05,0.00043549999999999996,67.33,22.07,45.26
1550617575.0,4,2215344,2740,0.0119327,0.1431924,69.91,21.93,47.98
1550617615.0,3,2215639,295,0.001284725,0.11562525000000001,70.14,21.91,48.23
1550617817.0,4,2217128,1489,0.006484595,0.1155670396039604,71.29,21.82,49.47
1550618147.0,-1,-1,0,0.0,0.0,69.68,21.67,48.01
1550618448.0,-1,-1,0,0.0,0.0,67.57,21.54,46.03
1550618748.0,-1,-1,0,0.0,0.0,67.57,21.4,46.17
1550618855.0,2,2217131,3,1.3065e-05,0.0004395700934579439,67.33,21.36,45.97
1550619156.0,3,2219875,2744,0.01195012,0.14292502325581397,70.83,21.22,49.61
1550619362.0,4,2221396,1521,0.006623955,0.11575843689320389,71.29,21.13,50.16
1550619693.0,-1,-1,0,0.0,0.0,68.75,20.98,47.77
1550619993.0,-1,-1,0,0.0,0.0,67.33,20.84,46.49
1550620294.0,-1,-1,0,0.0,0.0,66.37,20.71,45.66
1550620328.0,2,2221398,2,8.71e-06,0.000922235294117647,67.09,20.69,46.4
1550620628.0,3,2224140,2742,0.01194141,0.14329692,69.91,20.56,49.35
1550620851.0,4,2225746,1606,0.0069941299999999994,0.11290972197309417,71.74,20.44,51.3
1550621182.0,-1,-1,0,0.0,0.0,68.98,20.21,48.77
