date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-12-01 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,19.94,
2019-12-02 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,16.61,
2019-12-03 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,5.51,
2019-12-04 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-7.15,
2019-12-05 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-18.985,
2019-12-06 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-19.51,
2019-12-07 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,3.5,
2019-12-08 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,14.6975,
2019-12-09 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,17.4275,
2019-12-10 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,25.715,
2019-12-11 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,18.7925,
2019-12-12 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,6.395,
2019-12-13 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,5.9225,
2019-12-14 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,1.9475,
2019-12-15 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-3.91,
2019-12-16 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-6.625,
2019-12-17 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,3.11,
2019-12-18 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-12.4675,
2019-12-19 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-16.8325,
2019-12-20 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-32.875,
2019-12-21 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-34.885002,
2019-12-22 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-32.275,
2019-12-23 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-15.955,
2019-12-24 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-9.4975,
2019-12-25 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-13.502501,
2019-12-26 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-15.565,
2019-12-27 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-31.304096,
2019-12-28 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-12.660491,
2019-12-29 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-3.2495534,
2019-12-30 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,2.5985096,
2019-12-31 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-2.2214046,
2020-01-01 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,0.036810894,68.93676
2020-01-02 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-6.0170274,72.13463
2020-01-03 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-20.502226,72.07516
2020-01-04 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-28.28601,72.05826
2020-01-05 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-31.598248,72.05448
2020-01-06 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-34.53293,71.93932
2020-01-07 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-32.926647,72.06932
2020-01-08 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-40.403877,69.77384
2020-01-09 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-39.46015,71.20644
2020-01-10 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-36.054024,71.30587
2020-01-11 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-31.674328,71.267654
2020-01-12 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-26.215694,69.40167
2020-01-13 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-3.3169951,65.05089
2020-01-14 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,2.9167469,71.03847
2020-01-15 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-2.4285796,70.90118
2020-01-16 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-20.913155,71.48818
2020-01-17 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-22.688707,71.46025
2020-01-18 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-22.968275,71.70267
2020-01-19 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-27.624638,71.5952
2020-01-20 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-16.733225,71.424416
2020-01-21 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-14.258394,71.45943
2020-01-22 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-12.385297,71.67124
2020-01-23 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-10.921803,71.5306
2020-01-24 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-3.303804,71.65299
2020-01-25 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-9.924725,71.71477
2020-01-26 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-25.224682,71.4216
2020-01-27 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-27.16165,71.30448
2020-01-28 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-26.416527,71.448364
2020-01-29 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-20.560518,71.79779
2020-01-30 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-13.319778,71.60241
2020-01-31 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-16.850662,71.43705
2020-02-01 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-23.544384,71.47377
2020-02-02 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-20.05047,71.3331
2020-02-03 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,2.893124,72.154625
2020-02-04 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,10.723173,72.836586
2020-02-05 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.0,4.827337,72.88883
2020-02-06 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.0,17.858894,72.662094
2020-02-07 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,13.123643,72.66043
2020-02-08 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,13.827959,72.592636
2020-02-09 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.0,19.976204,72.44505
2020-02-10 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-3.5723846,72.66377
2020-02-11 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-21.364004,71.51747
2020-02-12 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-15.239482,71.548004
2020-02-13 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-28.30691,71.36139
2020-02-14 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-26.84557,71.34986
2020-02-15 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-25.628695,71.480606
2020-02-16 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-18.069597,71.50637
2020-02-17 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.0,-0.16770557,70.90209
2020-02-18 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,15.628103,
2020-02-19 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,18.701069,72.477684
2020-02-20 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,16.407856,72.52142
2020-02-21 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,12.158147,72.52114
2020-02-22 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,9.170301,72.59174
2020-02-23 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-7.0558677,72.91093
2020-02-24 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-14.664926,71.85338
2020-02-25 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-14.633713,71.38737
2020-02-26 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-11.867785,71.08836
2020-02-27 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-17.088163,71.25256
2020-02-28 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-22.318018,71.29092
2020-02-29 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-12.346705,71.99203
2020-03-01 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,10.685474,71.78998
2020-03-02 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-4.1724787,71.17267
2020-03-03 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-15.760174,71.35577
2020-03-04 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-25.319496,71.29779
2020-03-05 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-22.818655,71.189896
2020-03-06 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-9.482027,72.578186
2020-03-07 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,9.163638,66.06252
2020-03-08 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,15.320616,72.756744
2020-03-09 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,7.280323,72.392815
2020-03-10 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,-3.2801383,71.21167
2020-03-11 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,-14.362366,72.14071
2020-03-12 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,-1.8863969,72.760216
2020-03-13 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,11.623312,72.596085
2020-03-14 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,15.409786,72.16117
2020-03-15 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,28.190157,72.1179
2020-03-16 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,27.408043,72.149254
2020-03-17 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.0,24.369078,72.27751
2020-03-18 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,32.072693,72.00733
2020-03-19 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,30.522404,71.8921
2020-03-20 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,35.518234,72.13886
2020-03-21 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,31.39238,72.181
2020-03-22 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,22.87231,72.31423
2020-03-23 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,27.584066,72.282524
2020-03-24 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,34.99322,72.14553
2020-03-25 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,33.755,
2020-03-26 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,21.1325,
2020-03-27 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,6.965,
2020-03-28 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,11.54,
2020-03-29 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,12.05,
2020-03-30 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,9.6425,
2020-03-31 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,,9.08,
2019-03-01 00:00:00-09:00,FBK003,672.0,64.90049,-147.773,1.1786634990000004,13.133846,72.8986
2019-03-02 00:00:00-09:00,FBK003,672.0,64.90049,-147.773,1.0432496249999998,12.47444,73.510864
2019-03-03 00:00:00-09:00,FBK003,672.0,64.90049,-147.773,0.92015271,16.868471,74.998474
2019-03-04 00:00:00-09:00,FBK003,672.0,64.90049,-147.773,1.7977324049999999,12.601869,74.43416
2019-03-05 00:00:00-09:00,FBK003,672.0,64.90049,-147.773,0.8520678629999999,15.017205,75.24922
2019-03-06 00:00:00-09:00,FBK003,672.0,64.90049,-147.773,,22.775578,75.28743
2019-03-07 00:00:00-09:00,FBK003,672.0,64.90049,-147.773,3.049448814,27.507841,74.253334
2019-03-08 00:00:00-09:00,FBK003,672.0,64.90049,-147.773,0.7302238649999999,28.40608,69.45953
2019-03-09 00:00:00-09:00,FBK003,672.0,64.90049,-147.773,0.6949154430000001,32.054234,70.71168
2019-03-10 00:00:00-09:00,FBK003,672.0,64.90049,-147.773,0.14391394199999996,33.94454,64.50937
2019-03-11 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.8406578880000006,29.580254,69.56629
2019-03-12 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.5217251039999999,30.959267,71.87428
2019-03-13 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,32.06625,
2019-03-14 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.7402966200000003,30.164766,72.50724
2019-03-15 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.7102556819999997,31.285688,72.31997
2019-03-16 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.6157345770000002,34.178413,72.49797
2019-03-17 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.6421679279999999,38.10569,72.276794
2019-03-18 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.4493466179999998,39.8281,72.02435
2019-03-19 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.8290560510000001,29.814184,71.75753
2019-03-20 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.8102884590000002,28.400185,71.9373
2019-03-21 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.34855511399999983,38.973576,70.23616
2019-03-22 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.3124821509999999,41.490276,68.98959
2019-03-23 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.36529362000000004,37.185593,69.45488
2019-03-24 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.119253861,36.047325,68.38622
2019-03-25 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,38.381687,
2019-03-26 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.25053979499999995,39.69754,67.28458
2019-03-27 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.32200548299999987,36.495316,66.91534
2019-03-28 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.5125011930000001,35.409325,69.03866
2019-03-29 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.158146614,34.540546,69.34057
2019-03-30 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,31.4675,
2019-03-31 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,36.515,
2019-04-01 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,36.47,
2019-04-02 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,32.72,
2019-04-03 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,23.8625,
2019-04-04 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,24.98,
2019-04-05 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,32.3375,
2019-04-06 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,33.7775,
2019-04-07 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,38.525,
2019-04-08 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,38.87,
2019-04-09 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,41.63,
2019-04-10 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,39.1925,
2019-04-11 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,42.3575,
2019-04-12 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,42.1175,
2019-04-13 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,40.3775,
2019-04-14 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,39.1175,
2019-04-15 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,38.2625,
2019-04-16 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,38.6106,
2019-04-17 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,31.394634,
2019-04-18 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,31.1525,
2019-04-19 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,32.495,
2019-04-20 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,34.708485,
2019-04-21 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,42.185,
2019-04-22 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,44.853638,
2019-04-23 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,33.2225,
2019-04-24 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,36.3875,
2019-04-25 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,38.51,
2019-04-26 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,39.2225,
2019-04-27 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,39.77,
2019-04-28 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,42.8675,
2019-04-29 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,47.27,
2019-04-30 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,51.4175,
2019-05-01 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,53.06,
2019-05-02 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,46.0475,
2019-05-03 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,38.57,
2019-05-04 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,39.8975,
2019-05-05 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,40.13,
2019-05-06 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,39.7925,
2019-05-07 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,49.97,
2019-05-08 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,46.895,
2019-05-09 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,51.2075,
2019-05-10 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,54.9875,
2019-05-11 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,49.19,
2019-05-12 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,50.4125,
2019-05-13 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,51.35,
2019-05-14 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,50.39,
2019-05-15 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.163510029,57.041763,72.18422
2019-05-16 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,60.013485,71.99104
2019-05-17 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,55.363907,70.30425
2019-05-18 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,52.352474,66.017105
2019-05-19 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,55.73173,66.98868
2019-05-20 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,55.438652,70.258224
2019-05-21 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,58.828655,74.48
2019-05-22 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,58.67293,73.898506
2019-05-23 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,56.86046,71.46283
2019-05-24 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,56.201923,70.05205
2019-05-25 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,60.59161,73.50094
2019-05-26 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,63.05846,75.41308
2019-05-27 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,60.982883,73.46024
2019-05-28 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,52.32423,68.02188
2019-05-29 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,57.59601,70.45435
2019-05-30 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,61.393654,70.897255
2019-05-31 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.0,57.55296,68.62506
2019-06-01 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.0,52.357162,66.649635
2019-06-02 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.0,54.751,67.36593
2019-06-03 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,57.187885,68.389824
2019-06-04 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,57.883945,69.28318
2019-06-05 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,56.132236,71.15674
2019-06-06 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,57.306297,69.6823
2019-06-07 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,56.383656,68.00486
2019-06-08 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.0,56.671024,69.06067
2019-06-09 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,58.006874,72.14777
2019-06-10 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,58.95469,73.22439
2019-06-11 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,60.51269,73.20115
2019-06-12 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.0,61.705677,73.805016
2019-06-13 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,63.76192,74.55028
2019-06-14 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.0,64.664856,75.57191
2019-06-15 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,62.4262,77.30209
2019-06-16 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,64.296394,75.26354
2019-06-17 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,61.142117,
2019-06-18 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,62.96846,74.73343
2019-06-19 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,65.79514,75.32714
2019-06-20 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,67.777885,75.12025
2019-06-21 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,70.33272,77.445404
2019-06-22 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,66.588844,76.041565
2019-06-23 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,0.0,60.40658,69.79455
2019-06-24 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,63.752117,69.794235
2019-06-25 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,62.90577,69.84541
2019-06-26 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,64.62522,72.223366
2019-06-27 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,62.898846,70.92132
2019-06-28 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,69.17173,75.37003
2019-06-29 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,71.48266,77.17722
2019-06-30 00:00:00-08:00,FBK003,672.0,64.90049,-147.773,,66.57974,73.509544
2018-12-01 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,0.7373057200000005,17.065754,71.32774
2018-12-02 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,0.8733156640000002,17.498629,73.36372
2018-12-03 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,0.6824174240000002,22.039986,71.70954
2018-12-04 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,0.9903199839999997,10.016551,72.31702
2018-12-05 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,0.7678568480000002,16.400312,71.635345
2018-12-06 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,0.7938813840000003,14.855114,71.21342
2018-12-07 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,0.6851455040000002,23.825117,74.71672
2018-12-08 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,0.9102188400000006,18.996449,76.1265
2018-12-09 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,0.5436895040000002,11.578514,75.79051
2018-12-10 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-2.0125,
2018-12-11 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,6.1625,
2018-12-12 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,7.4,
2018-12-13 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-1.2808125,
2018-12-14 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,0.8240485600000002,-11.513077,77.76021
2018-12-15 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,1.4761405120000008,-7.9649525,77.71579
2018-12-16 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,1.4464751680000005,-14.2456255,76.22675
2018-12-17 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,1.2086977359999995,-6.103471,75.59497
2018-12-18 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,1.2110519680000003,0.91918397,75.270935
2018-12-19 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,1.3188212320000003,-0.15495726,76.682434
2018-12-20 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,0.956946472,-16.704247,77.69911
2018-12-21 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-17.7025,
2018-12-22 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-6.216078,
2018-12-23 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-8.4025,
2018-12-24 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-18.647501,
2018-12-25 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-18.7,
2018-12-26 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-4.6675,
2018-12-27 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-3.4525,
2018-12-28 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-5.005,
2018-12-29 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-5.356,
2018-12-30 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,10.98,
2018-12-31 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,26.69,
2019-01-01 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,25.2575,
2019-01-02 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,19.8275,
2019-01-03 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-3.895,
2019-01-04 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-26.89,
2019-01-05 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-31.8925,
2019-01-06 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-36.79,
2019-01-07 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-37.7875,
2019-01-08 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-17.92,
2019-01-09 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-8.2825,
2019-01-10 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-22.6825,
2019-01-11 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-33.8575,
2019-01-12 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-31.9825,
2019-01-13 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-7.525,
2019-01-14 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-0.265,
2019-01-15 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-8.1775,
2019-01-16 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-6.6775,
2019-01-17 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-13.015,
2019-01-18 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-8.515,
2019-01-19 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,0.4925,
2019-01-20 00:00:00-09:00,FBK004,792.0,64.89163,-147.674,,-1.345,
