date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-10-10,FBK004,792.0,64.89163,-147.674,0.272814736,37.66837692260742,72.20968627929688
2019-10-11,FBK004,792.0,64.89163,-147.674,0.32200100800000014,34.89414978027344,72.00492095947266
2019-10-12,FBK004,792.0,64.89163,-147.674,0.44902512800000005,32.7846794128418,72.81431579589844
2019-10-13,FBK004,792.0,64.89163,-147.674,0.4260486320000003,30.618436813354492,72.47122192382812
2019-10-14,FBK004,792.0,64.89163,-147.674,0.584543344,20.025358200073242,73.3128890991211
2019-10-15,FBK004,792.0,64.89163,-147.674,0.70891348,19.939098358154297,75.01608276367188
2019-10-16,FBK004,792.0,64.89163,-147.674,0.5382939680000001,20.064624786376953,75.01138305664062
2019-10-17,FBK004,792.0,64.89163,-147.674,0.584715112,20.18505859375,74.37503051757812
2019-10-18,FBK004,792.0,64.89163,-147.674,0.7324052799999998,20.308866500854492,76.47734069824219
2019-10-19,FBK004,792.0,64.89163,-147.674,0.4185885120000001,20.427915573120117,74.40498352050781
2019-10-20,FBK004,792.0,64.89163,-147.674,0.5233434160000001,20.54541778564453,75.46974182128906
2019-10-21,FBK004,792.0,64.89163,-147.674,0.46566641600000014,20.668611526489258,74.61544799804688
2019-10-22,FBK004,792.0,64.89163,-147.674,0.44934172000000033,20.79051399230957,73.7334213256836
2019-10-23,FBK004,792.0,64.89163,-147.674,0.35062227199999996,20.91130828857422,74.10297393798828
2019-10-24,FBK004,792.0,64.89163,-147.674,0.37498975200000007,21.03101921081543,72.97151947021484
2019-10-25,FBK004,792.0,64.89163,-147.674,0.4320908240000001,21.15133285522461,74.06181335449219
2019-10-26,FBK004,792.0,64.89163,-147.674,0.36351497600000016,21.27300453186035,73.18158721923828
2019-10-27,FBK004,792.0,64.89163,-147.674,0.194246032,21.39492416381836,72.08386993408203
2019-10-28,FBK004,792.0,64.89163,-147.674,0.23960288800000012,21.510194778442383,71.26370239257812
2019-10-29,FBK004,792.0,64.89163,-147.674,0.37544443200000005,21.629802703857422,71.8854751586914
2019-10-30,FBK004,792.0,64.89163,-147.674,0.5574949360000002,21.757293701171875,73.10086822509766
2019-10-31,FBK004,792.0,64.89163,-147.674,0.7142147120000001,21.96122932434082,74.12952423095703
2019-11-01,FBK004,792.0,64.89163,-147.674,0.6491011680000002,22.098901748657227,73.68594360351562
2019-11-02,FBK004,792.0,64.89163,-147.674,0.6323958880000002,22.220134735107422,73.4198226928711
2019-11-03,FBK004,792.0,64.89163,-147.674,0.8864980159999999,22.36294174194336,75.02983093261719
2019-11-04,FBK004,792.0,64.89163,-147.674,0.9473342000000002,22.489421844482422,75.46196746826172
2019-11-05,FBK004,792.0,64.89163,-147.674,0.8091249520000001,22.616945266723633,74.73184204101562
2019-11-06,FBK004,792.0,64.89163,-147.674,0.4678589840000001,22.740753173828125,73.058349609375
2019-11-07,FBK004,792.0,64.89163,-147.674,0.6778234720000001,22.864107131958008,73.56343078613281
2019-11-08,FBK004,792.0,64.89163,-147.674,0.9855306880000002,22.991344451904297,74.15521240234375
2019-11-09,FBK004,792.0,64.89163,-147.674,1.13969752,23.125022888183594,75.00483703613281
2019-11-10,FBK004,792.0,64.89163,-147.674,0.6986175040000002,23.252117156982422,74.07679748535156
2019-11-11,FBK004,792.0,64.89163,-147.674,0.8276826319999999,23.382688522338867,75.51698303222656
2019-11-12,FBK004,792.0,64.89163,-147.674,0.8166221199999998,23.50865364074707,75.52481079101562
2019-11-13,FBK004,792.0,64.89163,-147.674,1.1269967920000004,23.65339469909668,76.44755554199219
2019-11-14,FBK004,792.0,64.89163,-147.674,1.1596832320000006,23.777536392211914,76.4117431640625
2019-11-15,FBK004,792.0,64.89163,-147.674,1.0684643200000006,23.913515090942383,76.45361328125
2019-11-16,FBK004,792.0,64.89163,-147.674,1.1013494720000003,24.04827308654785,74.836181640625
2019-11-17,FBK004,792.0,64.89163,-147.674,1.1766882639999998,24.197338104248047,74.73124694824219
2019-11-18,FBK004,792.0,64.89163,-147.674,1.298185496,24.336973190307617,77.03673553466797
2019-11-19,FBK004,792.0,64.89163,-147.674,1.0386945680000006,24.4663143157959,76.33759307861328
2019-11-20,FBK004,792.0,64.89163,-147.674,0.7233419920000002,24.59368896484375,74.11917877197266
2019-11-21,FBK004,792.0,64.89163,-147.674,0.671518576,24.726930618286133,73.82771301269531
2019-11-22,FBK004,792.0,64.89163,-147.674,0.572583576,24.84734344482422,74.48539733886719
2019-11-23,FBK004,792.0,64.89163,-147.674,0.7433512800000003,23.09561538696289,74.98729705810547
2019-11-24,FBK004,792.0,64.89163,-147.674,0.8368334880000001,18.220855712890625,74.49993896484375
2019-11-25,FBK004,792.0,64.89163,-147.674,0.9760565040000002,14.125657081604004,75.60482025146484
2019-11-26,FBK004,792.0,64.89163,-147.674,0.9342832000000005,9.692571640014648,75.0156478881836
2019-11-27,FBK004,792.0,64.89163,-147.674,0.6469187040000001,22.283870697021484,74.44052124023438
2019-11-28,FBK004,792.0,64.89163,-147.674,0.04321480800000001,29.161754608154297,73.0523681640625
2019-11-29,FBK004,792.0,64.89163,-147.674,0.0,26.584999084472656,
2019-11-30,FBK004,792.0,64.89163,-147.674,0.0,22.684999465942383,
2019-12-01,FBK004,792.0,64.89163,-147.674,0.0,19.940000534057617,
2019-12-02,FBK004,792.0,64.89163,-147.674,0.0,16.610000610351562,
2019-12-03,FBK004,792.0,64.89163,-147.674,0.0,5.510000228881836,
2019-12-04,FBK004,792.0,64.89163,-147.674,0.0,-7.150000095367432,
2019-12-05,FBK004,792.0,64.89163,-147.674,0.0,-18.985000610351562,
2019-12-06,FBK004,792.0,64.89163,-147.674,0.0,-19.510000228881836,
2019-12-07,FBK004,792.0,64.89163,-147.674,0.0,3.5,
2019-12-08,FBK004,792.0,64.89163,-147.674,0.0,14.697500228881836,
2019-12-09,FBK004,792.0,64.89163,-147.674,0.0,17.427499771118164,
2019-12-10,FBK004,792.0,64.89163,-147.674,0.0,25.71500015258789,
2019-12-11,FBK004,792.0,64.89163,-147.674,0.0,18.792499542236328,
2019-12-12,FBK004,792.0,64.89163,-147.674,0.0,6.394999980926514,
2019-12-13,FBK004,792.0,64.89163,-147.674,0.0,5.922500133514404,
2019-12-14,FBK004,792.0,64.89163,-147.674,0.0,1.9474999904632568,
2019-12-15,FBK004,792.0,64.89163,-147.674,0.0,-3.9100000858306885,
2019-12-16,FBK004,792.0,64.89163,-147.674,0.0,-6.625,
2019-12-17,FBK004,792.0,64.89163,-147.674,0.0,3.109999895095825,
2019-12-18,FBK004,792.0,64.89163,-147.674,0.0,-12.467499732971191,
2019-12-19,FBK004,792.0,64.89163,-147.674,0.0,-16.832500457763672,
2019-12-20,FBK004,792.0,64.89163,-147.674,0.0,-32.875,
2019-12-21,FBK004,792.0,64.89163,-147.674,0.0,-34.88500213623047,
2019-12-22,FBK004,792.0,64.89163,-147.674,0.0,-32.275001525878906,
2019-12-23,FBK004,792.0,64.89163,-147.674,0.0,-15.954999923706055,
2019-12-24,FBK004,792.0,64.89163,-147.674,0.0,-9.4975004196167,
2019-12-25,FBK004,792.0,64.89163,-147.674,0.0,-13.502500534057617,
2019-12-26,FBK004,792.0,64.89163,-147.674,0.0,-15.5649995803833,
2019-12-27,FBK004,792.0,64.89163,-147.674,0.0,-31.322500228881836,
2019-12-28,FBK004,792.0,64.89163,-147.674,0.0,-13.217499732971191,
2019-12-29,FBK004,792.0,64.89163,-147.674,0.0,-3.557499885559082,
2019-12-30,FBK004,792.0,64.89163,-147.674,0.0,2.5191304683685303,
2019-12-31,FBK004,792.0,64.89163,-147.674,0.0,-2.2225000858306885,
2020-01-01,FBK004,792.0,64.89163,-147.674,0.0,0.057500001043081284,
2020-01-02,FBK004,792.0,64.89163,-147.674,0.0,-5.920000076293945,
2020-01-03,FBK004,792.0,64.89163,-147.674,0.0,-20.005001068115234,
2020-01-04,FBK004,792.0,64.89163,-147.674,0.0,-28.38249969482422,
2020-01-05,FBK004,792.0,64.89163,-147.674,0.0,-31.614999771118164,
2020-01-06,FBK004,792.0,64.89163,-147.674,0.0,-34.3224983215332,
2020-01-07,FBK004,792.0,64.89163,-147.674,0.0,-32.9275016784668,
2020-01-08,FBK004,792.0,64.89163,-147.674,0.0,-40.307498931884766,
2020-01-09,FBK004,792.0,64.89163,-147.674,0.0,-39.557498931884766,
2020-01-10,FBK004,792.0,64.89163,-147.674,0.0,-36.092498779296875,
2020-01-11,FBK004,792.0,64.89163,-147.674,0.0,-31.75,
2020-01-12,FBK004,792.0,64.89163,-147.674,0.0,-26.545000076293945,
2020-01-13,FBK004,792.0,64.89163,-147.674,0.0,-3.6624999046325684,
2020-01-14,FBK004,792.0,64.89163,-147.674,0.0,2.9375,
2020-01-15,FBK004,792.0,64.89163,-147.674,0.0,-2.065000057220459,
2020-01-16,FBK004,792.0,64.89163,-147.674,0.0,-20.912500381469727,
2020-01-17,FBK004,792.0,64.89163,-147.674,0.0,-22.592500686645508,
2020-01-18,FBK004,792.0,64.89163,-147.674,0.0,-22.854999542236328,
2020-01-19,FBK004,792.0,64.89163,-147.674,0.0,-27.625,
2020-01-20,FBK004,792.0,64.89163,-147.674,0.0,-17.079999923706055,
2020-01-21,FBK004,792.0,64.89163,-147.674,0.0,-14.237500190734863,
2020-01-22,FBK004,792.0,64.89163,-147.674,0.0,-12.385000228881836,
2020-01-23,FBK004,792.0,64.89163,-147.674,0.0,-10.960000038146973,
2020-01-24,FBK004,792.0,64.89163,-147.674,0.8557111280000003,-2.3873913288116455,76.06697845458984
2020-01-25,FBK004,792.0,64.89163,-147.674,1.5967149120000002,-10.1400785446167,75.99563598632812
2020-01-26,FBK004,792.0,64.89163,-147.674,1.9194636160000003,-25.22433090209961,77.44844055175781
2020-01-27,FBK004,792.0,64.89163,-147.674,1.759971976,-27.068069458007812,78.24478149414062
2020-01-28,FBK004,792.0,64.89163,-147.674,1.6770686560000003,-26.26784896850586,77.85517883300781
2020-01-29,FBK004,792.0,64.89163,-147.674,1.642199752,-19.993465423583984,74.81678771972656
2020-01-30,FBK004,792.0,64.89163,-147.674,1.5681037520000007,-13.07435417175293,76.21893310546875
2020-01-31,FBK004,792.0,64.89163,-147.674,0.7754752639999999,-16.894750595092773,76.28749084472656
2020-02-01,FBK004,792.0,64.89163,-147.674,0.9053992319999999,-28.773500442504883,76.75765228271484
2020-02-02,FBK004,792.0,64.89163,-147.674,1.8159447680000003,-19.451290130615234,78.01365661621094
2020-02-03,FBK004,792.0,64.89163,-147.674,1.2664454640000005,2.5218400955200195,77.59934997558594
2020-02-04,FBK004,792.0,64.89163,-147.674,1.1389127760000006,11.21814250946045,75.0062255859375
2020-02-05,FBK004,792.0,64.89163,-147.674,1.02393936,4.828035831451416,76.36849212646484
2020-02-06,FBK004,792.0,64.89163,-147.674,1.0741427680000004,17.791841506958008,76.7874526977539
2020-02-07,FBK004,792.0,64.89163,-147.674,0.630863448,13.173524856567383,74.41211700439453
2020-02-08,FBK004,792.0,64.89163,-147.674,0.872517448,14.029231071472168,74.33496856689453
2020-02-09,FBK004,792.0,64.89163,-147.674,0.7565538400000001,20.01949691772461,75.07722473144531
2020-02-10,FBK004,792.0,64.89163,-147.674,117.045534216,-2.0053927898406982,75.13607025146484
2020-02-11,FBK004,792.0,64.89163,-147.674,1.588911256,-21.175050735473633,77.1174545288086
2020-02-12,FBK004,792.0,64.89163,-147.674,1.7777920640000002,-16.97142791748047,77.0875015258789
2020-02-13,FBK004,792.0,64.89163,-147.674,1.9682625680000003,-28.03537368774414,78.24375915527344
2020-02-14,FBK004,792.0,64.89163,-147.674,1.8479643440000002,-26.16977882385254,75.99153137207031
2020-02-15,FBK004,792.0,64.89163,-147.674,1.7613158080000009,-25.444530487060547,77.2765121459961
2020-02-16,FBK004,792.0,64.89163,-147.674,1.7091690640000008,-18.309406280517578,75.50198364257812
2020-02-17,FBK004,792.0,64.89163,-147.674,0.162543048,4.95112943649292,77.7602310180664
2020-02-18,FBK004,792.0,64.89163,-147.674,0.9328248559999999,15.562519073486328,75.53501892089844
2020-02-19,FBK004,792.0,64.89163,-147.674,0.8489549200000002,18.68544578552246,75.0374984741211
2020-02-20,FBK004,792.0,64.89163,-147.674,0.9070461840000001,16.44794273376465,74.86607360839844
2020-02-21,FBK004,792.0,64.89163,-147.674,0.6482827440000004,11.91090202331543,73.34996795654297
2020-02-22,FBK004,792.0,64.89163,-147.674,1.1977753120000003,9.211750984191895,76.7753677368164
2020-02-23,FBK004,792.0,64.89163,-147.674,1.025933216,-6.389011383056641,76.21880340576172
2020-02-24,FBK004,792.0,64.89163,-147.674,1.4339226320000005,-13.939581871032715,75.94072723388672
2020-02-25,FBK004,792.0,64.89163,-147.674,0.7787018080000006,-11.864669799804688,76.97843933105469
2020-02-26,FBK004,792.0,64.89163,-147.674,1.4943849680000003,-12.15072250366211,78.107177734375
2020-02-27,FBK004,792.0,64.89163,-147.674,1.5380409840000002,-17.56964874267578,79.92096710205078
2020-02-28,FBK004,792.0,64.89163,-147.674,1.5425709440000004,-20.61835479736328,76.54983520507812
2020-02-29,FBK004,792.0,64.89163,-147.674,1.7269925200000005,-6.928696632385254,78.86143493652344
2020-03-01,FBK004,792.0,64.89163,-147.674,0.9620355200000001,5.0,75.95970916748047
2020-03-02,FBK004,792.0,64.89163,-147.674,1.3686070079999997,5.0,77.36438751220703
2020-03-03,FBK004,792.0,64.89163,-147.674,1.0368489040000002,5.0,78.41717529296875
2020-03-04,FBK004,792.0,64.89163,-147.674,1.5653184160000007,5.0,76.421630859375
2020-03-05,FBK004,792.0,64.89163,-147.674,2.007479560000001,5.0,78.00719451904297
2020-03-06,FBK004,792.0,64.89163,-147.674,1.6281720320000006,5.0,79.57718658447266
2020-03-07,FBK004,792.0,64.89163,-147.674,1.2550043680000003,5.0,78.01097106933594
2020-03-08,FBK004,792.0,64.89163,-147.674,0.9611598400000007,5.0,75.94744110107422
2020-03-09,FBK004,792.0,64.89163,-147.674,0.8986362880000001,5.0,76.03813934326172
2020-03-10,FBK004,792.0,64.89163,-147.674,1.0396174,5.0,75.91038513183594
2020-03-11,FBK004,792.0,64.89163,-147.674,1.8788152240000005,5.0,78.66600799560547
2020-03-12,FBK004,792.0,64.89163,-147.674,1.4377655199999997,5.0,78.47265625
2020-03-13,FBK004,792.0,64.89163,-147.674,1.089298768,5.0,77.75809478759766
2020-03-14,FBK004,792.0,64.89163,-147.674,0.9841026560000004,5.0,76.44688415527344
2020-03-15,FBK004,792.0,64.89163,-147.674,0.6684099120000001,5.0,74.75115966796875
2020-03-16,FBK004,792.0,64.89163,-147.674,0.7078592960000003,5.0,75.42639923095703
2020-03-17,FBK004,792.0,64.89163,-147.674,0.280598184,5.0,74.26058197021484
2018-11-30,FBK010,552.0,64.92074,-147.918,1.4545029150000004,11.353846549987793,73.58491516113281
2018-12-01,FBK010,552.0,64.92074,-147.918,1.0577497409999999,17.18859100341797,75.95182037353516
2018-12-02,FBK010,552.0,64.92074,-147.918,1.7172899009999996,17.963836669921875,75.15184020996094
2018-12-03,FBK010,552.0,64.92074,-147.918,1.1716547220000004,22.247310638427734,75.69344329833984
2018-12-04,FBK010,552.0,64.92074,-147.918,0.03860786699999999,9.81541633605957,75.84800720214844
2018-12-05,FBK010,552.0,64.92074,-147.918,0.000816867,16.382339477539062,77.54010772705078
2018-12-06,FBK010,552.0,64.92074,-147.918,0.0,14.834600448608398,77.44960021972656
2018-12-07,FBK010,552.0,64.92074,-147.918,0.0,23.84576988220215,78.02305603027344
2018-12-08,FBK010,552.0,64.92074,-147.918,0.0,19.004230499267578,77.48920440673828
2018-12-09,FBK010,552.0,64.92074,-147.918,0.0,11.310384750366211,77.2252426147461
2018-12-10,FBK010,552.0,64.92074,-147.918,0.0,-2.074807643890381,77.2421875
2018-12-11,FBK010,552.0,64.92074,-147.918,0.0,6.40826940536499,77.37403106689453
2018-12-12,FBK010,552.0,64.92074,-147.918,0.008200647,5.964658260345459,70.92899322509766
2018-12-13,FBK010,552.0,64.92074,-147.918,0.00683145,4.066405296325684,58.37821960449219
2018-12-14,FBK010,552.0,64.92074,-147.918,0.0,-11.51730728149414,56.55229187011719
2018-12-15,FBK010,552.0,64.92074,-147.918,0.0,-7.893400192260742,56.523406982421875
2018-12-16,FBK010,552.0,64.92074,-147.918,0.0,-14.228269577026367,56.52253341674805
2018-12-17,FBK010,552.0,64.92074,-147.918,0.0,-6.0948076248168945,56.493125915527344
2018-12-18,FBK010,552.0,64.92074,-147.918,0.0,0.9205769300460815,56.741146087646484
2018-12-19,FBK010,552.0,64.92074,-147.918,0.0,-0.10510000586509705,56.654056549072266
2018-12-20,FBK010,552.0,64.92074,-147.918,0.0,-16.776538848876953,56.47774124145508
2018-12-21,FBK010,552.0,64.92074,-147.918,0.0,-17.363269805908203,56.453575134277344
2018-12-22,FBK010,552.0,64.92074,-147.918,0.0,-6.128799915313721,56.73623275756836
2018-12-23,FBK010,552.0,64.92074,-147.918,0.0,-8.540961265563965,56.7599983215332
2018-12-24,FBK010,552.0,64.92074,-147.918,0.0,-18.725799560546875,56.682498931884766
2018-12-25,FBK010,552.0,64.92074,-147.918,0.0,-18.630769729614258,56.6075325012207
2018-12-26,FBK010,552.0,64.92074,-147.918,0.0,-4.269423007965088,56.81020736694336
2018-12-27,FBK010,552.0,64.92074,-147.918,0.0,-3.590961456298828,56.70145797729492
2018-12-28,FBK010,552.0,64.92074,-147.918,0.0,-4.438000202178955,56.775508880615234
2018-12-29,FBK010,552.0,64.92074,-147.918,0.0,-4.337500095367432,
2018-12-30,FBK010,552.0,64.92074,-147.918,0.0,4.902500152587891,
2018-12-31,FBK010,552.0,64.92074,-147.918,0.0,26.690000534057617,
2019-01-01,FBK010,552.0,64.92074,-147.918,0.0,25.25749969482422,
2019-01-02,FBK010,552.0,64.92074,-147.918,0.0,19.827499389648438,
2019-01-03,FBK010,552.0,64.92074,-147.918,0.0,-3.8949999809265137,
2019-01-04,FBK010,552.0,64.92074,-147.918,0.0,-26.889999389648438,
2019-01-05,FBK010,552.0,64.92074,-147.918,0.0,-31.892499923706055,
2019-01-06,FBK010,552.0,64.92074,-147.918,0.0,-36.790000915527344,
2019-01-07,FBK010,552.0,64.92074,-147.918,0.0,-37.787498474121094,
2019-01-08,FBK010,552.0,64.92074,-147.918,0.0,-17.920000076293945,
2019-01-09,FBK010,552.0,64.92074,-147.918,0.0,-8.282500267028809,
2019-01-10,FBK010,552.0,64.92074,-147.918,0.0,-22.6825008392334,
2019-01-11,FBK010,552.0,64.92074,-147.918,0.0,-33.85749816894531,
2019-01-12,FBK010,552.0,64.92074,-147.918,0.0,-31.982500076293945,
2019-01-13,FBK010,552.0,64.92074,-147.918,0.0,-7.525000095367432,
2019-01-14,FBK010,552.0,64.92074,-147.918,0.0,-0.26499998569488525,
2019-01-15,FBK010,552.0,64.92074,-147.918,0.0,-8.177499771118164,
2019-01-16,FBK010,552.0,64.92074,-147.918,0.0,-6.677499771118164,
2019-01-17,FBK010,552.0,64.92074,-147.918,0.0,-13.015000343322754,
2019-01-18,FBK010,552.0,64.92074,-147.918,0.0,-8.515000343322754,
2019-01-19,FBK010,552.0,64.92074,-147.918,0.0,0.4925000071525574,
2019-01-20,FBK010,552.0,64.92074,-147.918,0.0,-1.3450000286102295,
2019-01-21,FBK010,552.0,64.92074,-147.918,0.0,-16.65999984741211,
2019-01-22,FBK010,552.0,64.92074,-147.918,0.0,-6.872499942779541,
2019-01-23,FBK010,552.0,64.92074,-147.918,0.0,8.2475004196167,
2019-01-24,FBK010,552.0,64.92074,-147.918,0.0,11.142499923706055,
2019-01-25,FBK010,552.0,64.92074,-147.918,0.0,29.593303680419922,74.32382202148438
2019-01-26,FBK010,552.0,64.92074,-147.918,0.0,17.88846206665039,74.41958618164062
2019-01-27,FBK010,552.0,64.92074,-147.918,0.0,13.560799598693848,74.45152282714844
2019-01-28,FBK010,552.0,64.92074,-147.918,0.0,21.219615936279297,74.53176879882812
2019-01-29,FBK010,552.0,64.92074,-147.918,0.0,20.750608444213867,73.89400482177734
2019-01-30,FBK010,552.0,64.92074,-147.918,0.0,12.29790210723877,71.13185119628906
2019-01-31,FBK010,552.0,64.92074,-147.918,0.0,-12.40113353729248,71.42159271240234
2019-02-01,FBK010,552.0,64.92074,-147.918,0.0,-11.43884563446045,71.22242736816406
2019-02-02,FBK010,552.0,64.92074,-147.918,0.0,-13.750576972961426,71.24330139160156
2019-02-03,FBK010,552.0,64.92074,-147.918,0.0,8.752884864807129,71.85635375976562
2019-02-04,FBK010,552.0,64.92074,-147.918,0.0,13.876527786254883,71.97881317138672
2019-02-05,FBK010,552.0,64.92074,-147.918,0.0,15.216154098510742,73.1821517944336
2019-02-06,FBK010,552.0,64.92074,-147.918,0.0,11.597599983215332,72.52003479003906
2019-02-07,FBK010,552.0,64.92074,-147.918,0.0,14.1390380859375,73.4127426147461
2019-02-08,FBK010,552.0,64.92074,-147.918,0.0,20.149423599243164,74.78062438964844
2019-02-09,FBK010,552.0,64.92074,-147.918,0.0,17.270000457763672,74.33282470703125
2019-02-10,FBK010,552.0,64.92074,-147.918,0.0,13.867884635925293,73.73844146728516
2019-02-11,FBK010,552.0,64.92074,-147.918,0.0,22.426538467407227,74.69920349121094
2019-02-12,FBK010,552.0,64.92074,-147.918,0.316229274,25.53899574279785,76.14884948730469
2019-02-13,FBK010,552.0,64.92074,-147.918,1.9707744870000012,12.412091255187988,72.3560791015625
2019-02-14,FBK010,552.0,64.92074,-147.918,1.9633005900000005,-0.08012551069259644,71.56398010253906
2019-02-15,FBK010,552.0,64.92074,-147.918,1.9618267409999994,-12.530966758728027,71.04525756835938
2019-02-16,FBK010,552.0,64.92074,-147.918,1.6665424019999997,0.03662922605872154,72.72333526611328
2019-02-17,FBK010,552.0,64.92074,-147.918,1.498756176,13.820889472961426,74.32942199707031
2019-02-18,FBK010,552.0,64.92074,-147.918,1.5103609200000003,20.586166381835938,77.01575469970703
2019-02-19,FBK010,552.0,64.92074,-147.918,1.8173459339999993,14.635629653930664,76.48394012451172
2019-02-20,FBK010,552.0,64.92074,-147.918,1.7103131010000012,4.062679767608643,75.0533447265625
2019-02-21,FBK010,552.0,64.92074,-147.918,1.9077187499999995,-1.7722834348678589,72.88348388671875
